Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4493.21,9.20,0.21%,4484.01,4525.83,2596.19
GOLD!,4523.50,17.80,0.40%,4505.70,4555.10,2608.40
SILVER,72.25,0.82,1.14%,71.44,72.69,28.34
SILVER!,72.45,1.32,1.85%,71.14,72.75,27.55
GOLD:SILVER,62.15,-0.56,-0.90%,62.72,107.00,62.09
DXY,97.82,-0.06,-0.07%,97.88,110.18,96.22
USD/INR,89.71,0.31,0.35%,89.40,91.08,83.76
US10Y,4.16,-0.01,-0.19%,4.17,4.81,3.86
BRENT,62.52,0.07,0.12%,62.45,82.60,58.37
GOLDINR,138447,562,0.41%,137885,138676,76018
SILVERINR,223883,4230,1.93%,219653,224300,86223
GOLD ETF,113.30,0.20,0.18%,113.10,115.00,63.63
SILVER ETF,209.68,7.89,3.91%,201.79,210.00,77.55
,,,,,Update Time,24-Dec 12:30
