Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4464.52,15.51,0.35%,4449.00,4550.52,2645.40
GOLD!,4469.30,17.80,0.40%,4451.50,4584.00,2658.40
SILVER,78.71,2.20,2.88%,76.51,83.76,28.34
SILVER!,77.94,1.29,1.68%,76.66,82.67,27.55
GOLD:SILVER,56.85,-1.22,-2.11%,58.08,107.00,54.34
DXY,98.23,-0.13,-0.13%,98.36,110.18,96.22
USD/INR,90.19,0.01,0.01%,90.18,91.08,83.76
US10Y,4.17,0.01,0.34%,4.16,4.81,3.86
BRENT,61.52,-0.27,-0.43%,61.79,82.60,58.37
GOLDINR,138120,2359,1.74%,135761,140465,77112
SILVERINR,246155,9839,4.16%,236316,254174,86223
GOLD ETF,112.92,1.10,0.98%,111.82,117.00,64.62
SILVER ETF,225.54,3.67,1.65%,221.87,243.29,77.55
,,,,,Update Time,06-Jan 08:50
