Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4508.55,30.68,0.69%,4477.87,4550.52,2656.90
GOLD!,4500.90,40.20,0.90%,4460.70,4584.00,2672.00
SILVER,79.89,2.93,3.81%,76.97,83.76,28.34
SILVER!,79.34,4.20,5.59%,75.14,82.67,27.55
GOLD:SILVER,56.40,-1.75,-3.00%,58.15,107.00,54.34
DXY,99.14,0.29,0.30%,98.84,110.18,96.22
USD/INR,90.21,0.35,0.39%,89.86,91.08,83.76
US10Y,4.17,0.00,0.05%,4.17,4.81,3.86
BRENT,62.99,0.34,0.54%,62.65,82.60,58.37
GOLDINR,138819,1077,0.78%,137742,140465,77965
SILVERINR,252725,9401,3.86%,243324,259692,86223
GOLD ETF,113.61,1.32,1.18%,112.29,117.00,65.70
SILVER ETF,230.37,6.84,3.06%,223.53,243.29,77.55
,,,,,Update Time,10-Jan 03:43
