Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4517.68,38.50,0.86%,4479.18,4531.28,2596.19
GOLD!,4545.60,42.80,0.95%,4502.80,4561.60,2608.40
SILVER,74.87,3.06,4.26%,71.81,75.14,28.34
SILVER!,75.04,3.36,4.68%,71.69,75.50,27.55
GOLD:SILVER,62.33,0.00,0.00%,62.33,107.00,62.03
DXY,98.04,0.09,0.09%,97.95,110.18,96.22
USD/INR,89.78,0.15,0.17%,89.63,91.08,83.76
US10Y,4.15,0.02,0.39%,4.13,4.81,3.86
BRENT,62.28,0.02,0.04%,62.26,82.60,58.37
GOLDINR,139332,1235,0.89%,138097,139433,76018
SILVERINR,232721,8931,3.99%,223790,233183,86223
GOLD ETF,114.11,0.90,0.79%,113.21,115.00,63.63
SILVER ETF,218.04,8.81,4.21%,209.23,218.70,77.55
,,,,,Update Time,26-Dec 14:18
