Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4278.53,3.25,0.08%,4275.28,5598.75,3754.95
GOLD!,4311.20,13.20,0.31%,4298.00,5626.80,3785.50
SILVER,63.76,-0.07,-0.12%,63.83,121.65,45.56
SILVER!,64.15,0.15,0.23%,64.00,121.78,45.51
GOLD:SILVER,67.08,0.18,0.26%,66.90,86.23,43.57
DXY,101.14,-0.10,-0.10%,101.25,101.80,95.55
USD/INR,95.86,-0.08,-0.09%,95.94,96.96,87.63
US01Y,4.49,0.01,0.16%,4.49,4.49,3.40
US02Y,4.90,-0.03,-0.65%,4.93,4.95,3.37
US03Y,4.98,-0.03,-0.66%,5.01,5.03,3.36
US05Y,5.03,-0.04,-0.73%,5.07,5.09,3.48
US10Y,5.17,-0.04,-0.79%,5.21,5.22,3.93
US30Y,5.46,-0.03,-0.47%,5.49,5.50,4.52
BRENT,106.06,-0.96,-0.90%,107.02,120.28,58.68
WTI,93.41,-1.36,-1.44%,94.77,119.46,54.97
GOLDINR,150858,148,0.10%,150710,180779,115100
SILVERINR,233702,220,0.09%,233482,420048,139306
GOLD ETF,123.94,0.51,0.41%,123.43,148.14,94.34
SILVER ETF,216.45,0.50,0.23%,215.95,360.00,132.99
,,,,,Update Time,25-Sep 13:20
