Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4308.99,45.76,1.07%,4263.23,5598.75,3632.36
GOLD!,4345.00,-42.50,-0.97%,4387.50,5626.80,3664.40
SILVER,63.95,0.98,1.55%,62.98,121.65,41.66
SILVER!,64.36,-0.56,-0.87%,64.92,121.78,41.93
GOLD:SILVER,67.33,-0.33,-0.49%,67.67,87.28,43.57
DXY,100.17,-0.17,-0.17%,100.34,101.80,95.55
USD/INR,95.92,-0.02,-0.02%,95.94,96.96,87.63
US10Y,4.99,-0.03,-0.56%,5.02,5.04,3.93
BRENT,104.55,-1.00,-0.95%,105.55,120.28,58.68
GOLDINR,151458,-1012,-0.66%,152470,180779,109066
SILVERINR,233208,-1578,-0.67%,234786,420048,127500
GOLD ETF,124.47,-0.44,-0.35%,124.91,148.14,91.01
SILVER ETF,216.68,-1.78,-0.81%,218.46,360.00,123.10
,,,,,Update Time,17-Sep 15:10
