Index,LTP,Chng,% Chng,Previous,Yr Hi,Yr Lo
GOLD,4330.09,-7.90,-0.18%,4337.99,4381.48,2589.73
GOLD!,4363.60,-10.30,-0.24%,4373.90,4398.00,2603.70
SILVER,66.35,0.15,0.23%,66.19,66.89,28.34
SILVER!,66.58,-0.32,-0.47%,66.90,67.18,27.55
GOLD:SILVER,65.18,-0.30,-0.46%,65.48,107.00,65.05
DXY,98.42,0.02,0.02%,98.39,110.18,96.22
USD/INR,90.42,0.05,0.06%,90.37,91.08,83.76
US10Y,4.14,-0.01,-0.24%,4.15,4.81,3.86
BRENT,59.93,-0.65,-1.07%,60.58,82.60,58.37
GOLDINR,134635,-259,-0.19%,134894,135496,75651
SILVERINR,206850,-585,-0.28%,207435,207833,86223
GOLD ETF,110.22,0.23,0.21%,109.99,111.77,62.80
SILVER ETF,194.35,2.19,1.14%,192.16,194.80,77.55
,,,,,Update Time,18-Dec 09:40
