Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4387.69,69.27,1.60%,4318.42,4550.52,2614.80
GOLD!,4400.20,59.10,1.36%,4341.10,4584.00,2624.60
SILVER,74.46,2.86,3.99%,71.61,83.76,28.34
SILVER!,73.99,3.39,4.80%,70.60,82.67,27.55
GOLD:SILVER,58.87,-1.42,-2.35%,60.28,107.00,54.34
DXY,98.39,0.11,0.12%,98.28,110.18,96.22
USD/INR,90.13,0.18,0.20%,89.95,91.08,83.76
US10Y,4.16,-0.01,-0.19%,4.16,4.81,3.86
BRENT,60.55,-0.44,-0.72%,60.99,82.60,58.37
GOLDINR,136780,976,0.72%,135804,140465,76563
SILVERINR,244250,8377,3.55%,235873,254174,86223
GOLD ETF,111.70,1.18,1.07%,110.52,117.00,64.34
SILVER ETF,222.05,7.10,3.30%,214.95,243.29,77.55
,,,,,Update Time,02-Jan 15:20
