Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4326.28,33.11,0.77%,4293.17,5598.75,3627.85
GOLD!,4392.50,59.70,1.38%,4332.80,5626.80,3660.50
SILVER,63.93,0.27,0.42%,63.66,121.65,41.21
SILVER!,65.16,1.30,2.04%,63.86,121.78,41.49
GOLD:SILVER,67.52,0.11,0.16%,67.41,88.39,43.57
DXY,99.86,0.25,0.25%,99.61,101.80,95.55
USD/INR,95.94,0.09,0.09%,95.85,96.96,87.63
US10Y,4.96,-0.05,-0.94%,5.01,5.04,3.93
BRENT,105.71,-2.77,-2.55%,108.48,120.28,58.68
GOLDINR,152950,2141,1.42%,150809,180779,108690
SILVERINR,235275,3157,1.36%,232118,420048,125430
GOLD ETF,124.91,1.29,1.04%,123.62,148.14,90.45
SILVER ETF,218.46,3.79,1.77%,214.67,360.00,121.01
,,,,,Update Time,16-Sep 23:40
