Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4429.51,-26.73,-0.60%,4456.23,4550.52,2656.90
GOLD!,4435.40,-27.10,-0.61%,4462.50,4584.00,2672.00
SILVER,74.98,-3.22,-4.11%,78.20,83.76,28.34
SILVER!,74.78,-2.83,-3.65%,77.61,82.67,27.55
GOLD:SILVER,58.95,2.00,3.52%,56.95,107.00,54.34
DXY,98.78,0.05,0.05%,98.73,110.18,96.22
USD/INR,89.88,0.06,0.06%,89.82,91.08,83.76
US10Y,4.17,0.02,0.51%,4.15,4.81,3.86
BRENT,60.98,0.64,1.06%,60.34,82.60,58.37
GOLDINR,137026,-983,-0.71%,138009,140465,77965
SILVERINR,239511,-11094,-4.43%,250605,259692,86223
GOLD ETF,112.29,-0.62,-0.55%,112.91,117.00,64.98
SILVER ETF,223.53,-10.83,-4.62%,234.36,243.29,77.55
,,,,,Update Time,08-Jan 19:00
