Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4370.05,106.82,2.51%,4263.23,5598.75,3632.36
GOLD!,4410.50,23.00,0.52%,4387.50,5626.80,3664.40
SILVER,65.85,2.87,4.56%,62.98,121.65,41.66
SILVER!,66.40,1.48,2.28%,64.92,121.78,41.93
GOLD:SILVER,66.30,-1.36,-2.01%,67.67,87.28,43.57
DXY,100.24,-0.10,-0.10%,100.34,101.80,95.55
USD/INR,95.92,-0.02,-0.02%,95.94,96.96,87.63
US10Y,4.94,-0.08,-1.53%,5.02,5.04,3.93
BRENT,103.26,-2.29,-2.17%,105.55,120.28,58.68
GOLDINR,153076,606,0.40%,152470,180779,109066
SILVERINR,238579,3793,1.62%,234786,420048,127500
GOLD ETF,124.43,-0.48,-0.38%,124.91,148.14,91.01
SILVER ETF,216.64,-1.82,-0.83%,218.46,360.00,123.10
,,,,,Update Time,17-Sep 21:40
