Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4283.82,-72.75,-1.67%,4356.57,5598.75,3722.16
GOLD!,4318.10,-58.30,-1.33%,4376.40,5626.80,3751.90
SILVER,64.57,-2.42,-3.61%,66.99,121.65,43.79
SILVER!,65.03,-1.50,-2.25%,66.53,121.78,44.06
GOLD:SILVER,66.31,1.34,2.07%,64.97,86.23,43.57
DXY,101.04,0.50,0.49%,100.54,101.80,95.55
USD/INR,95.73,0.15,0.16%,95.58,96.96,87.63
US10Y,5.09,0.14,2.74%,4.96,5.09,3.93
BRENT,102.55,3.96,4.02%,98.59,120.28,58.68
GOLDINR,151243,-1473,-0.96%,152716,180779,112182
SILVERINR,236418,-3470,-1.45%,239888,420048,133000
GOLD ETF,124.73,-0.27,-0.22%,125.00,148.14,93.39
SILVER ETF,220.26,-0.01,-0.00%,220.27,360.00,129.05
,,,,,Update Time,23-Sep 21:50
