Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4318.27,-38.30,-0.88%,4356.57,5598.75,3722.16
GOLD!,4355.30,-21.10,-0.48%,4376.40,5626.80,3751.90
SILVER,65.48,-1.51,-2.26%,66.99,121.65,43.79
SILVER!,65.93,-0.60,-0.90%,66.53,121.78,44.06
GOLD:SILVER,65.95,0.99,1.52%,64.97,86.23,43.57
DXY,100.81,0.26,0.26%,100.54,101.80,95.55
USD/INR,95.72,0.14,0.15%,95.58,96.96,87.63
US10Y,4.96,0.00,0.08%,4.96,5.04,3.93
BRENT,99.31,0.72,0.73%,98.59,120.28,58.68
GOLDINR,152105,-611,-0.40%,152716,180779,112182
SILVERINR,238394,-1494,-0.62%,239888,420048,133000
GOLD ETF,124.77,-0.23,-0.18%,125.00,148.14,93.39
SILVER ETF,220.77,0.50,0.23%,220.27,360.00,129.05
,,,,,Update Time,23-Sep 14:30
