Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4347.12,53.95,1.26%,4293.17,5598.75,3627.85
GOLD!,4387.80,55.00,1.27%,4332.80,5626.80,3660.50
SILVER,64.50,0.84,1.32%,63.66,121.65,41.21
SILVER!,65.07,1.21,1.90%,63.86,121.78,41.49
GOLD:SILVER,67.35,-0.05,-0.08%,67.41,88.39,43.57
DXY,99.70,0.09,0.09%,99.61,101.80,95.55
USD/INR,95.94,0.10,0.10%,95.85,96.96,87.63
US10Y,4.96,-0.04,-0.90%,5.01,5.04,3.93
BRENT,105.82,-2.66,-2.45%,108.48,120.28,58.68
GOLDINR,152239,1430,0.95%,150809,180779,108690
SILVERINR,234753,2635,1.14%,232118,420048,125430
GOLD ETF,124.91,1.29,1.04%,123.62,148.14,90.45
SILVER ETF,218.46,3.79,1.77%,214.67,360.00,121.01
,,,,,Update Time,16-Sep 22:10
