Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4303.42,-14.69,-0.34%,4318.11,5598.75,3626.84
GOLD!,4371.30,-36.00,-0.82%,4407.30,5626.80,3660.50
SILVER,63.46,-0.10,-0.16%,63.57,121.65,41.13
SILVER!,64.56,-0.37,-0.57%,64.93,121.78,41.48
GOLD:SILVER,67.66,-0.19,-0.28%,67.85,88.74,43.57
DXY,99.28,0.19,0.19%,99.09,101.80,95.55
USD/INR,95.54,0.10,0.10%,95.44,96.96,87.63
US10Y,4.98,0.02,0.36%,4.96,4.99,3.93
BRENT,104.42,-4.52,-4.15%,108.95,120.28,58.68
GOLDINR,152202,-139,-0.09%,152341,180779,108690
SILVERINR,231584,-2515,-1.07%,234099,420048,125300
GOLD ETF,125.12,-1.08,-0.86%,126.20,148.14,90.45
SILVER ETF,216.72,-6.81,-3.05%,223.53,360.00,121.01
,,,,,Update Time,11-Sep 18:00
