Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4315.61,-22.78,-0.53%,4338.40,4550.52,2614.80
GOLD!,4321.20,-65.10,-1.48%,4386.30,4584.00,2624.60
SILVER,71.90,-4.34,-5.69%,76.23,83.76,28.34
SILVER!,70.69,-7.23,-9.28%,77.92,82.67,27.55
GOLD:SILVER,59.97,3.09,5.43%,56.88,107.00,54.34
DXY,98.41,0.19,0.19%,98.22,110.18,96.22
USD/INR,89.87,0.13,0.15%,89.74,91.08,83.76
US10Y,4.11,-0.01,-0.34%,4.13,4.81,3.86
BRENT,61.14,-0.19,-0.30%,61.33,82.60,58.37
GOLDINR,135384,-1282,-0.94%,136666,140465,76563
SILVERINR,236487,-14525,-5.79%,251012,254174,86223
GOLD ETF,109.94,-1.23,-1.11%,111.17,117.00,64.34
SILVER ETF,215.35,-2.86,-1.31%,218.21,243.29,77.55
,,,,,Update Time,31-Dec 14:40
