Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4369.58,51.47,1.19%,4318.11,5598.75,3626.84
GOLD!,4414.80,7.50,0.17%,4407.30,5626.80,3660.50
SILVER,64.61,1.05,1.65%,63.57,121.65,41.13
SILVER!,65.27,0.34,0.52%,64.93,121.78,41.48
GOLD:SILVER,67.61,-0.25,-0.36%,67.85,88.74,43.57
DXY,99.04,-0.05,-0.06%,99.09,101.80,95.55
USD/INR,95.54,0.10,0.10%,95.44,96.96,87.63
US10Y,4.93,-0.03,-0.62%,4.96,4.99,3.93
BRENT,105.05,-3.90,-3.58%,108.95,120.28,58.68
GOLDINR,153027,686,0.45%,152341,180779,108690
SILVERINR,235415,1316,0.56%,234099,420048,125300
GOLD ETF,125.12,-1.08,-0.86%,126.20,148.14,90.45
SILVER ETF,216.72,-6.81,-3.05%,223.53,360.00,121.01
,,,,,Update Time,11-Sep 20:10
