Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4434.72,-21.52,-0.48%,4456.23,4550.52,2656.90
GOLD!,4443.60,-18.90,-0.42%,4462.50,4584.00,2672.00
SILVER,76.39,-1.81,-2.31%,78.20,83.76,28.34
SILVER!,75.99,-1.62,-2.09%,77.61,82.67,27.55
GOLD:SILVER,57.98,1.03,1.82%,56.95,107.00,54.34
DXY,98.73,0.00,0.00%,98.73,110.18,96.22
USD/INR,89.89,0.07,0.07%,89.82,91.08,83.76
US10Y,4.14,-0.01,-0.19%,4.15,4.81,3.86
BRENT,60.22,-0.12,-0.20%,60.34,82.60,58.37
GOLDINR,137205,-804,-0.58%,138009,140465,77965
SILVERINR,243398,-7207,-2.88%,250605,259692,86223
GOLD ETF,112.06,-0.85,-0.75%,112.91,117.00,64.98
SILVER ETF,223.99,-10.37,-4.42%,234.36,243.29,77.55
,,,,,Update Time,08-Jan 12:48
