Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4261.11,-14.17,-0.33%,4275.28,5598.75,3754.95
GOLD!,4294.60,-3.40,-0.08%,4298.00,5626.80,3785.50
SILVER,63.40,-0.43,-0.68%,63.83,121.65,45.56
SILVER!,63.87,-0.13,-0.21%,64.00,121.78,45.51
GOLD:SILVER,67.18,0.28,0.42%,66.90,86.23,43.57
DXY,101.23,-0.02,-0.02%,101.25,101.80,95.55
USD/INR,95.89,-0.05,-0.05%,95.94,96.96,87.63
US10Y,5.18,-0.03,-0.56%,5.21,5.22,3.93
BRENT,105.71,-1.31,-1.22%,107.02,120.28,58.68
GOLDINR,150481,-229,-0.15%,150710,180779,115100
SILVERINR,232700,-782,-0.33%,233482,420048,139306
GOLD ETF,123.70,0.27,0.22%,123.43,148.14,94.34
SILVER ETF,216.09,0.14,0.06%,215.95,360.00,132.99
,,,,,Update Time,25-Sep 10:50
