Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4309.36,-39.30,-0.90%,4348.66,5598.75,3627.85
GOLD!,4351.90,-57.00,-1.29%,4408.90,5626.80,3660.50
SILVER,63.64,-0.85,-1.31%,64.48,121.65,41.13
SILVER!,64.16,-1.03,-1.58%,65.19,121.78,41.48
GOLD:SILVER,67.70,0.29,0.43%,67.41,88.74,43.57
DXY,99.44,0.34,0.35%,99.09,101.80,95.55
USD/INR,95.54,0.00,0.00%,95.54,96.96,87.63
US10Y,4.96,-0.01,-0.20%,4.97,5.01,3.93
BRENT,106.01,1.26,1.20%,104.75,120.28,58.68
GOLDINR,151161,-1623,-1.06%,152784,180779,108690
SILVERINR,232563,-2411,-1.03%,234974,420048,125300
GOLD ETF,125.12,-1.08,-0.86%,126.20,148.14,90.45
SILVER ETF,216.72,-6.81,-3.05%,223.53,360.00,121.01
,,,,,Update Time,14-Sep 23:20
