Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4492.67,43.67,0.98%,4449.00,4550.52,2645.40
GOLD!,4498.90,47.40,1.06%,4451.50,4584.00,2658.40
SILVER,81.34,4.83,6.31%,76.51,83.76,28.34
SILVER!,81.32,4.66,6.08%,76.66,82.67,27.55
GOLD:SILVER,55.22,-2.85,-4.91%,58.08,107.00,54.34
DXY,98.53,0.17,0.17%,98.36,110.18,96.22
USD/INR,90.08,-0.11,-0.12%,90.18,91.08,83.76
US10Y,4.18,0.02,0.58%,4.16,4.81,3.86
BRENT,61.17,-0.61,-0.99%,61.79,82.60,58.37
GOLDINR,139139,1019,0.74%,138120,140465,77369
SILVERINR,258949,12794,5.20%,246155,259322,86223
GOLD ETF,113.14,0.22,0.19%,112.92,117.00,64.80
SILVER ETF,231.65,6.11,2.71%,225.54,243.29,77.55
,,,,,Update Time,06-Jan 23:49
