Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4327.42,33.57,0.78%,4293.85,5598.75,3627.85
GOLD!,4364.40,31.60,0.73%,4332.80,5626.80,3660.50
SILVER,64.59,0.93,1.46%,63.66,121.65,41.21
SILVER!,65.01,1.15,1.81%,63.86,121.78,41.49
GOLD:SILVER,66.97,-0.43,-0.64%,67.41,88.39,43.57
DXY,99.66,0.05,0.05%,99.61,101.80,95.55
USD/INR,95.89,0.04,0.04%,95.85,96.96,87.63
US10Y,4.99,-0.02,-0.40%,5.01,5.04,3.93
BRENT,107.93,-0.56,-0.51%,108.49,120.28,58.68
GOLDINR,151701,892,0.59%,150809,180779,108690
SILVERINR,235170,3052,1.31%,232118,420048,125430
GOLD ETF,124.75,1.13,0.91%,123.62,148.14,90.45
SILVER ETF,218.75,4.08,1.90%,214.67,360.00,121.01
,,,,,Update Time,16-Sep 09:30
