Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4286.69,-0.07,-0.00%,4286.76,5598.75,3734.64
GOLD!,4323.60,5.20,0.12%,4318.40,5626.80,3764.00
SILVER,64.06,-0.36,-0.56%,64.42,121.65,44.61
SILVER!,64.53,-0.44,-0.68%,64.96,121.78,44.89
GOLD:SILVER,66.90,0.44,0.67%,66.46,86.23,43.57
DXY,101.12,0.01,0.01%,101.11,101.80,95.55
USD/INR,95.73,0.00,0.00%,95.73,96.96,87.63
US10Y,5.11,0.00,0.04%,5.11,5.13,3.93
BRENT,102.09,-1.28,-1.24%,103.37,120.28,58.68
GOLDINR,151350,51,0.03%,151299,180779,112511
SILVERINR,234601,-1294,-0.55%,235895,420048,136504
GOLD ETF,124.73,-0.27,-0.22%,125.00,148.14,93.39
SILVER ETF,220.26,-0.01,-0.00%,220.27,360.00,129.05
,,,,,Update Time,24-Sep 09:00
