Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4340.91,-15.66,-0.36%,4356.57,5598.75,3722.16
GOLD!,4379.10,2.70,0.06%,4376.40,5626.80,3751.90
SILVER,66.49,-0.50,-0.74%,66.99,121.65,43.79
SILVER!,67.06,0.53,0.80%,66.53,121.78,44.06
GOLD:SILVER,65.25,0.29,0.44%,64.97,86.23,43.57
DXY,100.72,0.17,0.17%,100.54,101.80,95.55
USD/INR,95.67,0.09,0.09%,95.58,96.96,87.63
US10Y,4.96,0.00,0.08%,4.95,5.04,3.93
BRENT,98.63,0.04,0.04%,98.59,120.28,58.68
GOLDINR,152655,-61,-0.04%,152716,180779,112182
SILVERINR,240648,760,0.32%,239888,420048,133000
GOLD ETF,125.27,0.27,0.22%,125.00,148.14,93.39
SILVER ETF,223.29,3.02,1.37%,220.27,360.00,129.05
,,,,,Update Time,23-Sep 11:00
