Index,LTP,Chng,% Chng,Previous,Yr Hi,Yr Lo
GOLD,4284.01,-21.25,-0.49%,4305.26,4381.48,2583.21
GOLD!,4303.40,-31.80,-0.73%,4335.20,4398.00,2596.70
SILVER,62.67,-1.40,-2.19%,64.08,64.66,28.34
SILVER!,62.39,-1.20,-1.89%,63.59,65.08,27.55
GOLD:SILVER,68.30,1.13,1.69%,67.17,107.00,66.65
DXY,98.25,0.00,0.00%,98.25,110.18,96.22
US10Y,4.17,-0.01,-0.26%,4.18,4.81,3.86
BRENT,60.08,-0.29,-0.48%,60.37,82.60,58.37
GOLDINR,133640.00,-490.00,-0.37%,134130.00,135496.00,75459.00
SILVERINR,195744.00,-2157.00,-1.09%,197901.00,201615.00,86223.00
GOLD ETF,109.52,-1.43,-1.29%,110.95,111.09,62.80
SILVER ETF,183.35,-1.52,-0.82%,184.87,185.35,77.55
,,,,,Update Time,16-Dec 11:20
