Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4511.36,-21.95,-0.48%,4533.31,4550.52,2602.71
GOLD!,4537.20,-15.50,-0.34%,4552.70,4584.00,2614.30
SILVER,77.92,-1.38,-1.74%,79.30,83.76,28.34
SILVER!,78.35,1.15,1.49%,77.20,82.67,27.55
GOLD:SILVER,57.66,0.54,0.95%,57.12,107.00,54.34
DXY,98.00,-0.05,-0.05%,98.05,110.18,96.22
USD/INR,89.80,0.06,0.06%,89.75,91.08,83.76
US10Y,4.13,-0.00,-0.10%,4.13,4.81,3.86
BRENT,61.16,0.33,0.54%,60.84,82.60,58.37
GOLDINR,139873,1776,1.29%,138097,140465,76018
SILVERINR,239787,15997,7.15%,223790,242000,86223
GOLD ETF,114.31,1.10,0.97%,113.21,115.00,63.63
SILVER ETF,219.85,10.62,5.08%,209.23,222.00,77.55
,,,,,Update Time,29-Dec 08:10
