Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4264.56,-22.20,-0.52%,4286.76,5598.75,3734.64
GOLD!,4300.60,-17.80,-0.41%,4318.40,5626.80,3764.00
SILVER,63.61,-0.82,-1.27%,64.42,121.65,44.61
SILVER!,64.10,-0.86,-1.33%,64.96,121.78,44.89
GOLD:SILVER,66.99,0.53,0.80%,66.46,86.23,43.57
DXY,101.22,0.11,0.11%,101.11,101.80,95.55
USD/INR,95.94,0.21,0.22%,95.73,96.96,87.63
US10Y,5.12,0.01,0.29%,5.11,5.15,3.93
BRENT,104.83,1.46,1.41%,103.37,120.28,58.68
GOLDINR,150638,-661,-0.44%,151299,180779,112511
SILVERINR,233218,-2677,-1.13%,235895,420048,136504
GOLD ETF,123.43,-1.30,-1.04%,124.73,148.14,93.39
SILVER ETF,215.95,-4.31,-1.96%,220.26,360.00,131.70
,,,,,Update Time,24-Sep 17:00
