Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4303.44,4.82,0.11%,4298.62,5598.75,3627.85
GOLD!,4345.10,-6.80,-0.16%,4351.90,5626.80,3660.50
SILVER,63.31,0.08,0.13%,63.23,121.65,41.13
SILVER!,63.81,-0.32,-0.50%,64.14,121.78,41.48
GOLD:SILVER,67.95,-0.00,-0.00%,67.95,88.74,43.57
DXY,99.62,0.15,0.15%,99.47,101.80,95.55
USD/INR,95.84,0.30,0.31%,95.54,96.96,87.63
US10Y,5.02,0.02,0.36%,5.00,5.02,3.93
BRENT,107.30,1.18,1.11%,106.12,120.28,58.68
GOLDINR,151050,-180,-0.12%,151230,180779,108690
SILVERINR,231901,-789,-0.34%,232690,420048,125300
GOLD ETF,124.28,-0.84,-0.67%,125.12,148.14,90.45
SILVER ETF,215.89,-0.83,-0.38%,216.72,360.00,121.01
,,,,,Update Time,15-Sep 10:00
