Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4281.88,-74.70,-1.71%,4356.57,5598.75,3722.16
GOLD!,4318.80,-57.60,-1.32%,4376.40,5626.80,3751.90
SILVER,64.52,-2.47,-3.69%,66.99,121.65,43.79
SILVER!,64.99,-1.54,-2.31%,66.53,121.78,44.06
GOLD:SILVER,66.34,1.37,2.11%,64.97,86.23,43.57
DXY,101.06,0.52,0.52%,100.54,101.80,95.55
USD/INR,95.73,0.15,0.16%,95.58,96.96,87.63
US10Y,5.08,0.13,2.58%,4.96,5.09,3.93
BRENT,102.81,4.22,4.28%,98.59,120.28,58.68
GOLDINR,151223,-1493,-0.98%,152716,180779,112182
SILVERINR,236323,-3565,-1.49%,239888,420048,133000
GOLD ETF,124.73,-0.27,-0.22%,125.00,148.14,93.39
SILVER ETF,220.26,-0.01,-0.00%,220.27,360.00,129.05
,,,,,Update Time,23-Sep 21:40
