Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4516.61,37.43,0.84%,4479.18,4531.28,2596.19
GOLD!,4548.10,45.30,1.01%,4502.80,4561.60,2608.40
SILVER,74.97,3.15,4.39%,71.81,75.14,28.34
SILVER!,75.18,3.50,4.88%,71.69,75.50,27.55
GOLD:SILVER,62.33,0.00,0.00%,62.33,107.00,62.03
DXY,98.00,0.05,0.05%,97.95,110.18,96.22
USD/INR,89.81,0.17,0.19%,89.63,91.08,83.76
US10Y,4.15,0.02,0.44%,4.13,4.81,3.86
BRENT,62.35,0.09,0.15%,62.26,82.60,58.37
GOLDINR,139350,1253,0.91%,138097,139418,76018
SILVERINR,232882,9092,4.06%,223790,233183,86223
GOLD ETF,114.15,0.94,0.83%,113.21,115.00,63.63
SILVER ETF,218.04,8.81,4.21%,209.23,218.70,77.55
,,,,,Update Time,26-Dec 12:10
