Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4516.34,37.16,0.83%,4479.18,4531.28,2596.19
GOLD!,4549.00,46.20,1.03%,4502.80,4561.60,2608.40
SILVER,74.75,2.94,4.10%,71.81,75.14,28.34
SILVER!,75.06,3.38,4.71%,71.69,75.50,27.55
GOLD:SILVER,62.33,0.00,0.00%,62.33,107.00,62.03
DXY,98.08,0.13,0.13%,97.95,110.18,96.22
USD/INR,89.83,0.20,0.22%,89.63,91.08,83.76
US10Y,4.15,0.02,0.39%,4.13,4.81,3.86
BRENT,62.19,-0.07,-0.11%,62.26,82.60,58.37
GOLDINR,139413,1316,0.95%,138097,139450,76018
SILVERINR,232785,8995,4.02%,223790,233183,86223
GOLD ETF,114.24,1.03,0.91%,113.21,115.00,63.63
SILVER ETF,219.67,10.44,4.99%,209.23,219.90,77.55
,,,,,Update Time,26-Dec 15:10
