Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4374.95,56.54,1.31%,4318.42,4550.52,2614.80
GOLD!,4393.50,52.40,1.21%,4341.10,4584.00,2624.60
SILVER,73.87,2.26,3.16%,71.61,83.76,28.34
SILVER!,73.48,2.88,4.08%,70.60,82.67,27.55
GOLD:SILVER,59.20,-1.08,-1.80%,60.28,107.00,54.34
DXY,98.29,0.01,0.01%,98.28,110.18,96.22
USD/INR,90.06,0.11,0.13%,89.95,91.08,83.76
US10Y,4.16,0.04,0.90%,4.13,4.81,3.86
BRENT,60.99,-0.34,-0.55%,61.33,82.60,58.37
GOLDINR,136800,996,0.73%,135804,140465,76563
SILVERINR,243500,7627,3.23%,235873,254174,86223
GOLD ETF,111.29,0.77,0.70%,110.52,117.00,64.34
SILVER ETF,220.87,5.92,2.75%,214.95,243.29,77.55
,,,,,Update Time,02-Jan 11:40
