Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4292.63,-56.03,-1.29%,4348.66,5598.75,3627.85
GOLD!,4333.80,-75.10,-1.70%,4408.90,5626.80,3660.50
SILVER,62.91,-1.57,-2.43%,64.48,121.65,41.13
SILVER!,63.45,-1.74,-2.67%,65.19,121.78,41.48
GOLD:SILVER,68.16,0.76,1.12%,67.41,88.74,43.57
DXY,99.52,0.43,0.43%,99.09,101.80,95.55
USD/INR,95.54,0.00,0.00%,95.54,96.96,87.63
US10Y,4.97,0.01,0.12%,4.97,4.99,3.93
BRENT,108.45,3.69,3.52%,104.75,120.28,58.68
GOLDINR,150912,-1872,-1.23%,152784,180779,108690
SILVERINR,230759,-4215,-1.79%,234974,420048,125300
GOLD ETF,125.12,-1.08,-0.86%,126.20,148.14,90.45
SILVER ETF,216.72,-6.81,-3.05%,223.53,360.00,121.01
,,,,,Update Time,14-Sep 17:20
