Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4529.27,49.88,1.11%,4479.39,4549.96,2596.19
GOLD!,4559.20,56.40,1.25%,4502.80,4584.00,2608.40
SILVER,78.40,6.59,9.17%,71.81,78.53,28.34
SILVER!,78.53,6.84,9.55%,71.69,78.65,27.55
GOLD:SILVER,60.35,-1.98,-3.18%,62.33,107.00,60.15
DXY,98.00,0.05,0.05%,97.95,110.18,96.22
USD/INR,89.76,0.13,0.14%,89.63,91.08,83.76
US10Y,4.13,-0.00,-0.02%,4.13,4.81,3.86
BRENT,60.76,-1.51,-2.42%,62.26,82.60,58.37
GOLDINR,139873,1776,1.29%,138097,140465,76018
SILVERINR,239787,15997,7.15%,223790,242000,86223
GOLD ETF,114.31,1.10,0.97%,113.21,115.00,63.63
SILVER ETF,219.85,10.62,5.08%,209.23,222.00,77.55
,,,,,Update Time,27-Dec 02:20
