Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4306.37,43.14,1.01%,4263.23,5598.75,3632.36
GOLD!,4350.50,-37.00,-0.84%,4387.50,5626.80,3664.40
SILVER,63.74,0.76,1.21%,62.98,121.65,41.66
SILVER!,64.31,-0.61,-0.94%,64.92,121.78,41.93
GOLD:SILVER,67.53,-0.13,-0.20%,67.67,87.28,43.57
DXY,100.16,-0.18,-0.18%,100.34,101.80,95.55
USD/INR,95.87,-0.07,-0.07%,95.94,96.96,87.63
US10Y,4.98,-0.04,-0.72%,5.02,5.04,3.93
BRENT,104.13,-1.42,-1.34%,105.55,120.28,58.68
GOLDINR,151200,-1270,-0.83%,152470,180779,109066
SILVERINR,232520,-2266,-0.97%,234786,420048,127500
GOLD ETF,124.16,-0.75,-0.60%,124.91,148.14,91.01
SILVER ETF,215.99,-2.47,-1.13%,218.46,360.00,123.10
,,,,,Update Time,17-Sep 12:10
