Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4451.39,-43.55,-0.97%,4494.94,4550.52,2655.65
GOLD!,4464.80,-31.30,-0.70%,4496.10,4584.00,2672.00
SILVER,78.03,-3.20,-3.93%,81.23,83.76,28.34
SILVER!,77.86,-3.18,-3.93%,81.04,82.67,27.55
GOLD:SILVER,56.97,1.71,3.10%,55.26,107.00,54.34
DXY,98.63,0.03,0.04%,98.59,110.18,96.22
USD/INR,89.81,-0.29,-0.32%,90.10,91.08,83.76
US10Y,4.13,-0.04,-0.94%,4.17,4.81,3.86
BRENT,59.80,-0.72,-1.18%,60.52,82.60,58.37
GOLDINR,138077,-1006,-0.72%,139083,140465,77780
SILVERINR,251290,-7521,-2.91%,258811,259692,86223
GOLD ETF,112.91,-0.23,-0.20%,113.14,117.00,64.98
SILVER ETF,234.36,2.71,1.17%,231.65,243.29,77.55
,,,,,Update Time,07-Jan 23:30
