Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4488.91,39.91,0.90%,4449.00,4550.52,2645.40
GOLD!,4495.70,44.20,0.99%,4451.50,4584.00,2658.40
SILVER,80.57,4.06,5.30%,76.51,83.76,28.34
SILVER!,80.53,3.88,5.06%,76.66,82.67,27.55
GOLD:SILVER,55.67,-2.41,-4.14%,58.08,107.00,54.34
DXY,98.59,0.24,0.24%,98.36,110.18,96.22
USD/INR,90.08,-0.10,-0.11%,90.18,91.08,83.76
US10Y,4.18,0.03,0.67%,4.16,4.81,3.86
BRENT,61.44,-0.34,-0.55%,61.79,82.60,58.37
GOLDINR,138941,821,0.59%,138120,140465,77369
SILVERINR,256910,10755,4.37%,246155,256999,86223
GOLD ETF,113.14,0.22,0.19%,112.92,117.00,64.80
SILVER ETF,231.65,6.11,2.71%,225.54,243.29,77.55
,,,,,Update Time,06-Jan 22:30
