Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4441.82,109.73,2.53%,4332.09,4550.52,2632.99
GOLD!,4460.80,131.20,3.03%,4329.60,4584.00,2643.50
SILVER,76.56,3.73,5.13%,72.82,83.76,28.34
SILVER!,76.73,5.72,8.05%,71.02,82.67,27.55
GOLD:SILVER,58.01,-1.49,-2.50%,59.50,107.00,54.34
DXY,98.54,0.11,0.11%,98.43,110.18,96.22
USD/INR,90.21,0.24,0.26%,89.97,91.08,83.76
US10Y,4.17,-0.02,-0.52%,4.20,4.81,3.86
BRENT,61.32,0.59,0.96%,60.73,82.60,58.37
GOLDINR,137961,2200,1.62%,135761,140465,77112
SILVERINR,245484,9168,3.88%,236316,254174,86223
GOLD ETF,112.92,1.10,0.98%,111.82,117.00,64.62
SILVER ETF,225.54,3.67,1.65%,221.87,243.29,77.55
,,,,,Update Time,05-Jan 21:00
