Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4393.18,52.05,1.20%,4341.13,5598.75,3683.98
GOLD!,4433.10,33.40,0.76%,4399.70,5626.80,3718.10
SILVER,66.93,1.73,2.66%,65.19,121.65,43.04
SILVER!,67.40,1.31,1.97%,66.09,121.78,43.37
GOLD:SILVER,65.61,-0.94,-1.41%,66.55,86.23,43.57
DXY,100.29,0.06,0.05%,100.24,101.80,95.55
USD/INR,95.80,-0.12,-0.13%,95.92,96.96,87.63
US10Y,4.93,-0.01,-0.16%,4.94,5.04,3.93
BRENT,102.25,-1.81,-1.74%,104.06,120.28,58.68
GOLDINR,154190,1209,0.79%,152981,180779,110202
SILVERINR,241929,3724,1.56%,238205,420048,130658
GOLD ETF,126.71,2.28,1.83%,124.43,148.14,91.43
SILVER ETF,223.66,7.02,3.24%,216.64,360.00,126.75
,,,,,Update Time,18-Sep 12:50
