Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4305.31,6.69,0.16%,4298.62,5598.75,3627.85
GOLD!,4349.90,-2.00,-0.05%,4351.90,5626.80,3660.50
SILVER,63.37,0.15,0.23%,63.23,121.65,41.13
SILVER!,63.95,-0.19,-0.29%,64.14,121.78,41.48
GOLD:SILVER,67.89,-0.07,-0.10%,67.95,88.74,43.57
DXY,99.60,0.13,0.13%,99.47,101.80,95.55
USD/INR,95.83,0.29,0.30%,95.54,96.96,87.63
US10Y,5.01,0.01,0.20%,5.00,5.01,3.93
BRENT,107.04,0.92,0.87%,106.12,120.28,58.68
GOLDINR,151231,1,0.00%,151230,180779,108690
SILVERINR,232000,-690,-0.30%,232690,420048,125300
GOLD ETF,124.47,-0.65,-0.52%,125.12,148.14,90.45
SILVER ETF,216.09,-0.63,-0.29%,216.72,360.00,121.01
,,,,,Update Time,15-Sep 09:20
