Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4477.21,-56.10,-1.24%,4533.31,4550.52,2602.71
GOLD!,4498.80,-53.90,-1.18%,4552.70,4584.00,2614.30
SILVER,75.98,-3.32,-4.18%,79.30,83.76,28.34
SILVER!,75.92,-1.27,-1.65%,77.20,82.67,27.55
GOLD:SILVER,58.74,1.62,2.83%,57.12,107.00,54.34
DXY,98.00,-0.05,-0.05%,98.05,110.18,96.22
USD/INR,89.91,0.16,0.18%,89.75,91.08,83.76
US10Y,4.12,-0.02,-0.39%,4.13,4.81,3.86
BRENT,61.26,0.43,0.70%,60.84,82.60,58.37
GOLDINR,138451,-1422,-1.02%,139873,140465,76216
SILVERINR,237010,-2777,-1.16%,239787,254174,86223
GOLD ETF,113.35,-0.96,-0.84%,114.31,115.45,63.63
SILVER ETF,219.65,-0.20,-0.09%,219.85,243.29,77.55
,,,,,Update Time,29-Dec 13:30
