Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4356.63,-21.68,-0.50%,4378.31,5598.75,3717.57
GOLD!,4398.50,-26.40,-0.60%,4424.90,5626.80,3749.70
SILVER,66.17,-0.07,-0.10%,66.23,121.65,43.65
SILVER!,66.75,-0.39,-0.59%,67.15,121.78,43.88
GOLD:SILVER,65.80,-0.25,-0.38%,66.05,86.23,43.57
DXY,100.33,0.11,0.11%,100.22,101.80,95.55
USD/INR,95.77,-0.10,-0.10%,95.86,96.96,87.63
US10Y,5.00,0.06,1.24%,4.94,5.04,3.93
BRENT,101.89,-1.14,-1.11%,103.03,120.28,58.68
GOLDINR,153542,-839,-0.54%,154381,180779,112174
SILVERINR,240093,-1510,-0.62%,241603,420048,133000
GOLD ETF,125.75,-0.73,-0.58%,126.48,148.14,93.00
SILVER ETF,222.44,-1.63,-0.73%,224.07,360.00,128.25
,,,,,Update Time,21-Sep 11:10
