Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4467.84,24.62,0.55%,4443.23,4468.56,2596.19
GOLD!,4500.60,31.20,0.70%,4469.40,4501.70,2608.40
SILVER,69.13,0.11,0.17%,69.02,69.45,28.34
SILVER!,69.16,0.59,0.87%,68.56,69.53,27.55
GOLD:SILVER,64.62,0.30,0.46%,64.33,107.00,63.35
DXY,98.24,-0.48,-0.48%,98.72,110.18,96.22
USD/INR,89.56,0.00,0.00%,89.56,91.08,83.76
US10Y,4.17,0.00,0.05%,4.17,4.81,3.86
BRENT,62.00,1.54,2.55%,60.46,82.60,58.37
GOLDINR,136744,2548,1.90%,134196,136820,76018
SILVERINR,212872,4433,2.13%,208439,214583,86223
GOLD ETF,111.39,1.57,1.43%,109.82,111.77,62.80
SILVER ETF,199.95,7.39,3.84%,192.56,201.16,77.55
,,,,,Update Time,23-Dec 06:00
