Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4310.87,-37.79,-0.87%,4348.66,5598.75,3627.85
GOLD!,4354.20,-54.70,-1.24%,4408.90,5626.80,3660.50
SILVER,63.63,-0.85,-1.32%,64.48,121.65,41.13
SILVER!,64.22,-0.97,-1.48%,65.19,121.78,41.48
GOLD:SILVER,67.71,0.30,0.45%,67.41,88.74,43.57
DXY,99.42,0.32,0.32%,99.09,101.80,95.55
USD/INR,95.54,0.00,0.00%,95.54,96.96,87.63
US10Y,4.96,-0.01,-0.28%,4.97,5.01,3.93
BRENT,106.19,1.44,1.37%,104.75,120.28,58.68
GOLDINR,151125,-1659,-1.09%,152784,180779,108690
SILVERINR,232514,-2460,-1.05%,234974,420048,125300
GOLD ETF,125.12,-1.08,-0.86%,126.20,148.14,90.45
SILVER ETF,216.72,-6.81,-3.05%,223.53,360.00,121.01
,,,,,Update Time,14-Sep 22:50
