Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4289.32,-9.30,-0.22%,4298.62,5598.75,3627.85
GOLD!,4330.40,-21.50,-0.49%,4351.90,5626.80,3660.50
SILVER,63.17,-0.06,-0.09%,63.23,121.65,41.13
SILVER!,63.67,-0.47,-0.73%,64.14,121.78,41.48
GOLD:SILVER,67.85,-0.10,-0.15%,67.95,88.74,43.57
DXY,99.66,0.19,0.20%,99.47,101.80,95.55
USD/INR,95.91,0.37,0.39%,95.54,96.96,87.63
US10Y,5.02,0.02,0.44%,5.00,5.03,3.93
BRENT,107.57,1.45,1.37%,106.12,120.28,58.68
GOLDINR,150700,-530,-0.35%,151230,180779,108690
SILVERINR,231490,-1200,-0.52%,232690,420048,125300
GOLD ETF,124.00,-1.12,-0.90%,125.12,148.14,90.45
SILVER ETF,215.42,-1.30,-0.60%,216.72,360.00,121.01
,,,,,Update Time,15-Sep 12:00
