Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4425.41,-30.82,-0.69%,4456.23,4550.52,2656.90
GOLD!,4434.60,-27.90,-0.63%,4462.50,4584.00,2672.00
SILVER,74.19,-4.01,-5.13%,78.20,83.76,28.34
SILVER!,73.96,-3.65,-4.71%,77.61,82.67,27.55
GOLD:SILVER,59.48,2.53,4.45%,56.95,107.00,54.34
DXY,98.91,0.18,0.18%,98.73,110.18,96.22
USD/INR,89.88,0.05,0.06%,89.82,91.08,83.76
US10Y,4.18,0.03,0.70%,4.15,4.81,3.86
BRENT,61.12,0.78,1.29%,60.34,82.60,58.37
GOLDINR,136785,-1224,-0.89%,138009,140465,77965
SILVERINR,236669,-13936,-5.56%,250605,259692,86223
GOLD ETF,112.29,-0.62,-0.55%,112.91,117.00,64.98
SILVER ETF,223.53,-10.83,-4.62%,234.36,243.29,77.55
,,,,,Update Time,08-Jan 20:00
