Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4277.10,-9.66,-0.23%,4286.76,5598.75,3734.64
GOLD!,4312.10,-6.30,-0.15%,4318.40,5626.80,3764.00
SILVER,64.04,-0.38,-0.60%,64.42,121.65,44.61
SILVER!,64.56,-0.41,-0.63%,64.96,121.78,44.89
GOLD:SILVER,66.73,0.27,0.41%,66.46,86.23,43.57
DXY,101.10,-0.01,-0.01%,101.11,101.80,95.55
USD/INR,95.88,0.15,0.16%,95.73,96.96,87.63
US10Y,5.12,0.01,0.12%,5.11,5.13,3.93
BRENT,103.86,0.49,0.47%,103.37,120.28,58.68
GOLDINR,150859,-440,-0.29%,151299,180779,112511
SILVERINR,234672,-1223,-0.52%,235895,420048,136504
GOLD ETF,123.99,-0.74,-0.59%,124.73,148.14,93.39
SILVER ETF,217.45,-2.81,-1.28%,220.26,360.00,131.70
,,,,,Update Time,24-Sep 12:26
