Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4331.99,-24.58,-0.56%,4356.57,5598.75,3722.16
GOLD!,4372.60,-3.80,-0.09%,4376.40,5626.80,3751.90
SILVER,66.12,-0.87,-1.30%,66.99,121.65,43.79
SILVER!,66.73,0.20,0.30%,66.53,121.78,44.06
GOLD:SILVER,65.50,0.53,0.82%,64.97,86.23,43.57
DXY,100.75,0.20,0.20%,100.54,101.80,95.55
USD/INR,95.70,0.12,0.13%,95.58,96.96,87.63
US10Y,4.95,-0.01,-0.12%,4.96,5.04,3.93
BRENT,98.76,0.17,0.18%,98.59,120.28,58.68
GOLDINR,152372,-344,-0.23%,152716,180779,112182
SILVERINR,239873,-15,-0.01%,239888,420048,133000
GOLD ETF,125.07,0.07,0.06%,125.00,148.14,93.39
SILVER ETF,222.40,2.13,0.97%,220.27,360.00,129.05
,,,,,Update Time,23-Sep 12:30
