Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4477.23,28.23,0.63%,4449.00,4550.52,2645.40
GOLD!,4483.00,31.50,0.71%,4451.50,4584.00,2658.40
SILVER,80.26,3.75,4.90%,76.51,83.76,28.34
SILVER!,80.00,3.34,4.35%,76.66,82.67,27.55
GOLD:SILVER,55.88,-2.20,-3.78%,58.08,107.00,54.34
DXY,98.56,0.20,0.20%,98.36,110.18,96.22
USD/INR,90.08,-0.11,-0.12%,90.18,91.08,83.76
US10Y,4.18,0.03,0.67%,4.16,4.81,3.86
BRENT,61.66,-0.13,-0.21%,61.79,82.60,58.37
GOLDINR,138820,700,0.51%,138120,140465,77369
SILVERINR,255788,9633,3.91%,246155,256450,86223
GOLD ETF,113.14,0.22,0.19%,112.92,117.00,64.80
SILVER ETF,231.65,6.11,2.71%,225.54,243.29,77.55
,,,,,Update Time,06-Jan 21:20
