Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4469.51,25.55,0.57%,4443.96,4497.75,2596.19
GOLD!,4505.40,36.00,0.81%,4469.40,4530.80,2608.40
SILVER,70.51,1.47,2.13%,69.05,70.66,28.34
SILVER!,70.48,1.92,2.79%,68.56,70.80,27.55
GOLD:SILVER,63.52,-0.81,-1.26%,64.33,107.00,63.35
DXY,98.06,-0.18,-0.19%,98.24,110.18,96.22
USD/INR,89.57,0.01,0.01%,89.56,91.08,83.76
US10Y,4.19,0.03,0.60%,4.17,4.81,3.86
BRENT,62.13,0.13,0.21%,62.01,82.60,58.37
GOLDINR,137833,1089,0.80%,136744,138496,76018
SILVERINR,218312,5440,2.56%,212872,219449,86223
GOLD ETF,113.10,1.71,1.54%,111.39,113.74,63.63
SILVER ETF,201.79,1.84,0.92%,199.95,202.95,77.55
,,,,,Update Time,23-Dec 19:43
