Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4280.54,-6.22,-0.15%,4286.76,5598.75,3734.64
GOLD!,4318.10,-0.30,-0.01%,4318.40,5626.80,3764.00
SILVER,64.12,-0.30,-0.47%,64.42,121.65,44.61
SILVER!,64.70,-0.26,-0.41%,64.96,121.78,44.89
GOLD:SILVER,66.67,0.21,0.31%,66.46,86.23,43.57
DXY,101.02,-0.09,-0.09%,101.11,101.80,95.55
USD/INR,95.90,0.17,0.17%,95.73,96.96,87.63
US10Y,5.11,0.00,0.04%,5.11,5.13,3.93
BRENT,103.60,0.23,0.22%,103.37,120.28,58.68
GOLDINR,150959,-340,-0.22%,151299,180779,112511
SILVERINR,234800,-1095,-0.46%,235895,420048,136504
GOLD ETF,123.98,-0.75,-0.60%,124.73,148.14,93.39
SILVER ETF,217.58,-2.68,-1.22%,220.26,360.00,131.70
,,,,,Update Time,24-Sep 13:20
