Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4354.92,22.78,0.53%,4332.14,4381.48,2596.19
GOLD!,4385.10,20.60,0.47%,4364.50,4409.50,2608.40
SILVER,67.39,1.92,2.93%,65.47,67.41,28.34
SILVER!,67.42,2.20,3.37%,65.22,67.58,27.55
GOLD:SILVER,64.61,-1.53,-2.32%,66.15,107.00,64.61
DXY,98.62,0.21,0.21%,98.42,110.18,96.22
USD/INR,89.52,-0.71,-0.78%,90.23,91.08,83.76
US10Y,4.15,0.02,0.56%,4.12,4.81,3.86
BRENT,60.31,0.60,1.01%,59.71,82.60,58.37
GOLDINR,134277,-244,-0.18%,134521,135590,76002
SILVERINR,208475,4910,2.41%,203565,208550,86223
GOLD ETF,109.82,-0.06,-0.05%,109.88,111.77,62.80
SILVER ETF,192.56,-0.70,-0.36%,193.26,194.80,77.55
,,,,,Update Time,19-Dec 23:20
