Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4485.45,1.44,0.03%,4484.01,4525.83,2596.19
GOLD!,4517.80,12.10,0.27%,4505.70,4555.10,2608.40
SILVER,71.88,0.44,0.61%,71.44,72.69,28.34
SILVER!,72.17,1.03,1.45%,71.14,72.75,27.55
GOLD:SILVER,62.30,-0.42,-0.67%,62.72,107.00,62.03
DXY,97.93,0.05,0.05%,97.88,110.18,96.22
USD/INR,89.70,0.31,0.34%,89.40,91.08,83.76
US10Y,4.17,0.00,0.00%,4.17,4.81,3.86
BRENT,62.43,-0.02,-0.03%,62.45,82.60,58.37
GOLDINR,138182,297,0.22%,137885,138676,76018
SILVERINR,222802,3149,1.43%,219653,224430,86223
GOLD ETF,113.21,0.11,0.10%,113.10,115.00,63.63
SILVER ETF,209.23,7.44,3.69%,201.79,210.00,77.55
,,,,,Update Time,24-Dec 18:40
