Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4434.65,102.56,2.37%,4332.09,4550.52,2632.99
GOLD!,4446.30,116.70,2.70%,4329.60,4584.00,2643.50
SILVER,76.25,3.43,4.71%,72.82,83.76,28.34
SILVER!,75.88,4.86,6.85%,71.02,82.67,27.55
GOLD:SILVER,58.10,-1.40,-2.35%,59.50,107.00,54.34
DXY,98.69,0.26,0.26%,98.43,110.18,96.22
USD/INR,90.25,0.28,0.31%,89.97,91.08,83.76
US10Y,4.17,-0.02,-0.52%,4.20,4.81,3.86
BRENT,60.79,0.06,0.09%,60.73,82.60,58.37
GOLDINR,137910,2149,1.58%,135761,140465,77112
SILVERINR,245375,9059,3.83%,236316,254174,86223
GOLD ETF,112.89,1.07,0.96%,111.82,117.00,64.62
SILVER ETF,226.18,4.31,1.94%,221.87,243.29,77.55
,,,,,Update Time,05-Jan 15:30
