Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4435.90,103.81,2.40%,4332.09,4550.52,2632.99
GOLD!,4443.80,114.20,2.64%,4329.60,4584.00,2643.50
SILVER,76.26,3.44,4.72%,72.82,83.76,28.34
SILVER!,75.86,4.84,6.82%,71.02,82.67,27.55
GOLD:SILVER,58.19,-1.31,-2.20%,59.50,107.00,54.34
DXY,98.73,0.30,0.31%,98.43,110.18,96.22
USD/INR,90.28,0.30,0.33%,89.97,91.08,83.76
US10Y,4.18,-0.02,-0.43%,4.20,4.81,3.86
BRENT,60.75,0.02,0.03%,60.73,82.60,58.37
GOLDINR,137884,2123,1.56%,135761,140465,77112
SILVERINR,245250,8934,3.78%,236316,254174,86223
GOLD ETF,112.98,1.16,1.04%,111.82,117.00,64.62
SILVER ETF,225.83,3.96,1.78%,221.87,243.29,77.55
,,,,,Update Time,05-Jan 15:22
