Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4381.26,40.12,0.92%,4341.13,5598.75,3683.98
GOLD!,4419.40,19.70,0.45%,4399.70,5626.80,3718.10
SILVER,66.95,1.76,2.69%,65.19,121.65,43.04
SILVER!,67.51,1.42,2.14%,66.09,121.78,43.37
GOLD:SILVER,65.41,-1.14,-1.72%,66.55,86.23,43.57
DXY,100.36,0.12,0.12%,100.24,101.80,95.55
USD/INR,95.87,-0.05,-0.05%,95.92,96.96,87.63
US10Y,4.96,0.02,0.32%,4.94,5.04,3.93
BRENT,102.59,-1.47,-1.41%,104.06,120.28,58.68
GOLDINR,154198,1217,0.80%,152981,180779,110202
SILVERINR,242100,3895,1.64%,238205,420048,130658
GOLD ETF,126.48,2.05,1.65%,124.43,148.14,91.43
SILVER ETF,224.07,7.43,3.43%,216.64,360.00,126.75
,,,,,Update Time,18-Sep 16:00
