Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4327.90,9.80,0.23%,4318.11,5598.75,3626.84
GOLD!,4374.90,-32.40,-0.74%,4407.30,5626.80,3660.50
SILVER,63.93,0.36,0.57%,63.57,121.65,41.13
SILVER!,64.38,-0.55,-0.84%,64.93,121.78,41.48
GOLD:SILVER,67.75,-0.11,-0.15%,67.85,88.74,43.57
DXY,99.17,0.08,0.08%,99.09,101.80,95.55
USD/INR,95.54,0.10,0.10%,95.44,96.96,87.63
US10Y,4.96,-0.00,-0.04%,4.96,4.98,3.93
BRENT,104.54,-4.41,-4.04%,108.95,120.28,58.68
GOLDINR,151508,-833,-0.55%,152341,180779,108690
SILVERINR,232920,-1179,-0.50%,234099,420048,125300
GOLD ETF,125.12,-1.08,-0.86%,126.20,148.14,90.45
SILVER ETF,216.72,-6.81,-3.05%,223.53,360.00,121.01
,,,,,Update Time,11-Sep 17:40
