Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4303.12,-53.45,-1.23%,4356.57,5598.75,3722.16
GOLD!,4348.90,-27.50,-0.63%,4376.40,5626.80,3751.90
SILVER,65.04,-1.94,-2.90%,66.99,121.65,43.79
SILVER!,65.79,-0.74,-1.11%,66.53,121.78,44.06
GOLD:SILVER,66.10,1.14,1.75%,64.97,86.23,43.57
DXY,100.86,0.32,0.32%,100.54,101.80,95.55
USD/INR,95.73,0.15,0.16%,95.58,96.96,87.63
US10Y,5.00,0.04,0.83%,4.96,5.04,3.93
BRENT,100.74,2.15,2.18%,98.59,120.28,58.68
GOLDINR,151747,-969,-0.63%,152716,180779,112182
SILVERINR,237424,-2464,-1.03%,239888,420048,133000
GOLD ETF,124.73,-0.27,-0.22%,125.00,148.14,93.39
SILVER ETF,220.26,-0.01,-0.00%,220.27,360.00,129.05
,,,,,Update Time,23-Sep 19:10
