Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4361.79,29.81,0.69%,4331.98,4550.52,2614.80
GOLD!,4374.20,30.60,0.70%,4343.60,4584.00,2624.60
SILVER,74.52,2.42,3.36%,72.10,83.76,28.34
SILVER!,74.10,3.64,5.17%,70.46,82.67,27.55
GOLD:SILVER,58.52,-1.49,-2.49%,60.01,107.00,54.34
DXY,98.02,0.01,0.01%,98.01,110.18,96.22
USD/INR,89.94,0.06,0.07%,89.88,91.08,83.76
US10Y,4.11,0.00,0.05%,4.11,4.81,3.86
BRENT,61.42,-0.25,-0.40%,61.67,82.60,58.37
GOLDINR,135698,756,0.56%,134942,140465,76563
SILVERINR,233812,9383,4.18%,224429,254174,86223
GOLD ETF,110.87,-2.16,-1.91%,113.03,117.00,64.02
SILVER ETF,217.70,-0.55,-0.25%,218.25,243.29,77.55
,,,,,Update Time,30-Dec 09:50
