Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4477.56,34.33,0.77%,4443.23,4497.75,2596.19
GOLD!,4510.70,41.30,0.92%,4469.40,4530.80,2608.40
SILVER,69.38,0.36,0.52%,69.02,70.00,28.34
SILVER!,69.45,0.89,1.30%,68.56,70.16,27.55
GOLD:SILVER,64.49,0.16,0.25%,64.33,107.00,63.35
DXY,98.09,-0.15,-0.15%,98.24,110.18,96.22
USD/INR,89.74,0.17,0.19%,89.56,91.08,83.76
US10Y,4.16,-0.01,-0.24%,4.17,4.81,3.86
BRENT,61.88,-0.12,-0.19%,62.00,82.60,58.37
GOLDINR,138186,1442,1.05%,136744,138381,76018
SILVERINR,215510,2638,1.24%,212872,216596,86223
GOLD ETF,113.19,1.80,1.62%,111.39,113.74,63.63
SILVER ETF,201.78,1.83,0.92%,199.95,202.95,77.55
,,,,,Update Time,23-Dec 12:20
