Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4366.73,-32.91,-0.75%,4399.64,5598.75,3626.84
GOLD!,4410.30,-50.40,-1.13%,4460.70,5626.80,3660.50
SILVER,64.34,-2.94,-4.37%,67.28,121.65,41.13
SILVER!,64.88,-3.77,-5.49%,68.65,121.78,41.48
GOLD:SILVER,67.83,2.44,3.73%,65.39,88.74,43.57
DXY,98.92,0.14,0.14%,98.78,101.80,95.55
USD/INR,95.43,0.30,0.32%,95.13,96.96,87.63
US10Y,4.92,0.08,1.59%,4.84,4.93,3.93
BRENT,106.59,5.01,4.93%,101.58,120.28,58.68
GOLDINR,152622,-1141,-0.74%,153763,180779,108690
SILVERINR,234900,-9313,-3.81%,244213,420048,125300
GOLD ETF,126.20,0.42,0.33%,125.78,148.14,90.45
SILVER ETF,223.53,0.94,0.42%,222.59,360.00,121.01
,,,,,Update Time,10-Sep 21:20
