Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4349.70,-49.94,-1.14%,4399.64,5598.75,3626.84
GOLD!,4389.80,-70.90,-1.59%,4460.70,5626.80,3660.50
SILVER,64.47,-2.81,-4.18%,67.28,121.65,41.13
SILVER!,65.08,-3.57,-5.20%,68.65,121.78,41.48
GOLD:SILVER,67.39,2.00,3.06%,65.39,88.74,43.57
DXY,99.12,0.34,0.34%,98.78,101.80,95.55
USD/INR,95.43,0.30,0.32%,95.13,96.96,87.63
US10Y,4.92,0.07,1.51%,4.84,4.92,3.93
BRENT,105.17,3.59,3.53%,101.58,120.28,58.68
GOLDINR,152246,-1517,-0.99%,153763,180779,108690
SILVERINR,235426,-8787,-3.60%,244213,420048,125300
GOLD ETF,126.20,0.42,0.33%,125.78,148.14,90.45
SILVER ETF,223.53,0.94,0.42%,222.59,360.00,121.01
,,,,,Update Time,10-Sep 18:50
