Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4341.17,48.00,1.12%,4293.17,5598.75,3627.85
GOLD!,4380.00,47.20,1.09%,4332.80,5626.80,3660.50
SILVER,64.36,0.70,1.10%,63.66,121.65,41.21
SILVER!,64.80,0.94,1.48%,63.86,121.78,41.49
GOLD:SILVER,67.41,0.00,0.00%,67.41,88.39,43.57
DXY,99.66,0.05,0.05%,99.61,101.80,95.55
USD/INR,95.94,0.10,0.10%,95.85,96.96,87.63
US10Y,4.96,-0.04,-0.86%,5.01,5.04,3.93
BRENT,106.79,-1.69,-1.55%,108.48,120.28,58.68
GOLDINR,152180,1371,0.91%,150809,180779,108690
SILVERINR,234624,2506,1.08%,232118,420048,125430
GOLD ETF,124.91,1.29,1.04%,123.62,148.14,90.45
SILVER ETF,218.46,3.79,1.77%,214.67,360.00,121.01
,,,,,Update Time,16-Sep 20:10
