Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4526.55,47.16,1.05%,4479.39,4531.28,2596.19
GOLD!,4547.50,44.70,0.99%,4502.80,4562.70,2608.40
SILVER,74.61,2.80,3.91%,71.81,75.65,28.34
SILVER!,74.06,2.38,3.31%,71.69,75.84,27.55
GOLD:SILVER,60.35,-1.98,-3.18%,62.33,107.00,60.15
DXY,97.89,-0.06,-0.06%,97.95,110.18,96.22
USD/INR,89.72,0.09,0.10%,89.63,91.08,83.76
US10Y,4.12,-0.02,-0.41%,4.13,4.81,3.86
BRENT,61.69,-0.58,-0.92%,62.26,82.60,58.37
GOLDINR,139594,1497,1.08%,138097,139736,76018
SILVERINR,232420,8630,3.86%,223790,235247,86223
GOLD ETF,114.31,1.10,0.97%,113.21,115.00,63.63
SILVER ETF,219.85,10.62,5.08%,209.23,222.00,77.55
,,,,,Update Time,26-Dec 19:30
